iter	Passed	Remaining
0	12	12173
1	24	12099
2	35	11910
3	49	12338
4	61	12319
5	75	12559
6	89	12647
7	103	12826
8	116	12850
9	133	13240
10	143	12900
11	161	13256
12	173	13137
13	191	13455
14	202	13296
15	221	13595
16	235	13592
17	247	13502
18	259	13413
19	274	13437
20	291	13598
21	309	13768
22	323	13734
23	340	13832
24	356	13907
25	374	14040
26	394	14204
27	406	14104
28	417	13992
29	436	14119
30	448	14021
31	461	13945
32	478	14016
33	489	13917
34	505	13933
35	516	13835
36	528	13766
37	544	13786
38	558	13765
39	575	13821
40	589	13789
41	606	13842
42	625	13911
43	638	13883
44	651	13821
45	670	13907
46	682	13832
47	701	13919
48	722	14024
49	735	13968
50	752	14005
51	764	13934
52	781	13972
53	797	13965
54	814	13989
55	833	14047
56	845	13988
57	857	13932
58	876	13974
59	887	13905
60	903	13912
61	917	13873
62	935	13909
63	953	13947
64	966	13899
65	984	13936
66	997	13895
67	1016	13930
68	1029	13891
69	1045	13895
70	1062	13903
71	1077	13884
72	1096	13928
73	1108	13876
74	1120	13823
75	1137	13828
76	1149	13783
77	1168	13814
78	1185	13818
79	1197	13773
80	1215	13793
81	1229	13760
82	1245	13760
83	1258	13725
84	1275	13735
85	1288	13693
86	1306	13714
87	1319	13672
88	1333	13651
89	1351	13661
90	1363	13616
91	1382	13642
92	1394	13602
93	1409	13587
94	1423	13563
95	1440	13568
96	1459	13588
97	1477	13597
98	1489	13558
99	1508	13578
100	1520	13531
101	1539	13552
102	1553	13526
103	1569	13522
104	1589	13551
105	1601	13509
106	1615	13481
107	1631	13473
108	1642	13428
109	1659	13429
110	1671	13384
111	1689	13396
112	1701	13356
113	1718	13359
114	1736	13364
115	1749	13333
116	1769	13354
117	1780	13311
118	1793	13275
119	1809	13270
120	1822	13240
121	1840	13242
122	1852	13208
123	1870	13217
124	1888	13219
125	1902	13195
126	1914	13161
127	1934	13178
128	1948	13158
129	1967	13167
130	1985	13171
131	1998	13141
132	2015	13136
133	2027	13106
134	2046	13113
135	2060	13090
136	2078	13092
137	2099	13113
138	2111	13082
139	2120	13025
140	2140	13041
141	2152	13003
142	2172	13021
143	2188	13011
144	2203	12992
145	2220	12988
146	2233	12958
147	2251	12958
148	2262	12923
149	2281	12926
150	2296	12910
151	2312	12901
152	2332	12915
153	2344	12879
154	2363	12884
155	2380	12877
156	2393	12850
157	2411	12850
158	2424	12824
159	2440	12810
160	2453	12788
161	2472	12788
162	2487	12774
163	2503	12761
164	2522	12764
165	2536	12745
166	2549	12716
167	2569	12723
168	2583	12702
169	2595	12672
170	2610	12656
171	2626	12644
172	2645	12644
173	2657	12616
174	2669	12586
175	2689	12590
176	2700	12556
177	2718	12555
178	2733	12538
179	2749	12527
180	2769	12529
181	2782	12505
182	2792	12468
183	2813	12475
184	2824	12442
185	2842	12440
186	2857	12424
187	2876	12422
188	2894	12418
189	2903	12378
190	2919	12365
191	2933	12344
192	2951	12341
193	2965	12319
194	2982	12314
195	3000	12309
196	3009	12268
197	3019	12231
198	3036	12223
199	3056	12225
200	3068	12198
201	3088	12201
202	3100	12172
203	3120	12175
204	3138	12171
205	3152	12151
206	3169	12142
207	3180	12111
208	3199	12109
209	3212	12085
210	3231	12083
211	3246	12066
212	3259	12041
213	3279	12046
214	3291	12019
215	3304	11993
216	3322	11987
217	3330	11946
218	3345	11930
219	3358	11908
220	3375	11899
221	3388	11874
222	3407	11873
223	3423	11859
224	3438	11845
225	3457	11840
226	3468	11812
227	3486	11803
228	3497	11774
229	3517	11775
230	3527	11744
231	3539	11716
232	3559	11717
233	3576	11708
234	3587	11679
235	3604	11669
236	3616	11644
237	3637	11645
238	3649	11621
239	3661	11594
240	3679	11589
241	3692	11564
242	3711	11560
243	3729	11554
244	3742	11533
245	3757	11515
246	3769	11491
247	3784	11476
248	3797	11453
249	3813	11439
250	3826	11419
251	3844	11412
252	3857	11389
253	3876	11386
254	3888	11360
255	3903	11345
256	3918	11329
257	3936	11322
258	3950	11302
259	3967	11293
260	3980	11269
261	3999	11266
262	4010	11239
263	4026	11225
264	4043	11215
265	4055	11191
266	4075	11187
267	4087	11164
268	4105	11156
269	4118	11134
270	4135	11124
271	4154	11119
272	4167	11097
273	4183	11085
274	4197	11064
275	4213	11053
276	4226	11030
277	4244	11023
278	4253	10992
279	4272	10986
280	4284	10963
281	4298	10944
282	4316	10935
283	4334	10927
284	4347	10907
285	4363	10892
286	4375	10870
287	4394	10863
288	4405	10838
289	4425	10834
290	4443	10826
291	4457	10807
292	4473	10793
293	4485	10771
294	4504	10764
295	4518	10746
296	4536	10738
297	4555	10730
298	4567	10708
299	4585	10698
300	4597	10675
301	4616	10669
302	4636	10664
303	4648	10642
304	4662	10623
305	4677	10609
306	4690	10587
307	4705	10572
308	4723	10563
309	4738	10546
310	4752	10528
311	4770	10518
312	4784	10500
313	4796	10478
314	4814	10470
315	4827	10449
316	4839	10427
317	4853	10408
318	4870	10398
319	4883	10377
320	4897	10358
321	4910	10338
322	4926	10324
323	4941	10309
324	4952	10285
325	4969	10273
326	4982	10255
327	4994	10233
328	5013	10224
329	5025	10203
330	5038	10182
331	5049	10160
332	5069	10154
333	5083	10136
334	5096	10116
335	5111	10100
336	5126	10086
337	5140	10068
338	5153	10048
339	5172	10040
340	5185	10020
341	5198	10001
342	5212	9983
343	5228	9971
344	5240	9950
345	5255	9932
346	5267	9912
347	5285	9902
348	5297	9881
349	5309	9859
350	5321	9839
351	5335	9821
352	5351	9808
353	5364	9789
354	5377	9770
355	5389	9749
356	5407	9739
357	5419	9719
358	5432	9699
359	5445	9680
360	5458	9662
361	5475	9651
362	5489	9633
363	5501	9612
364	5513	9592
365	5526	9573
366	5542	9559
367	5554	9540
368	5568	9522
369	5581	9503
370	5594	9484
371	5612	9475
372	5624	9455
373	5637	9436
374	5651	9418
375	5663	9399
376	5679	9386
377	5693	9368
378	5705	9348
379	5718	9330
380	5730	9310
381	5741	9288
382	5754	9270
383	5774	9263
384	5787	9245
385	5806	9235
386	5818	9216
387	5838	9209
388	5857	9199
389	5870	9181
390	5884	9164
391	5901	9153
392	5915	9136
393	5933	9126
394	5946	9108
395	5965	9098
396	5977	9079
397	5994	9067
398	6009	9051
399	6028	9042
400	6047	9033
401	6059	9014
402	6078	9004
403	6090	8985
404	6103	8966
405	6119	8952
406	6131	8934
407	6148	8921
408	6162	8904
409	6180	8893
410	6198	8883
411	6211	8864
412	6229	8853
413	6242	8836
414	6261	8826
