iter	Passed	Remaining
0	140	42033
1	140	21000
2	141	13987
3	141	10480
4	141	8375
5	142	6973
6	142	5969
7	143	5220
8	143	4636
9	143	4170
10	144	3788
11	144	3469
12	144	3198
13	145	2966
14	145	2765
15	145	2589
16	146	2434
17	146	2295
18	146	2172
19	147	2060
20	147	1960
21	147	1868
22	148	1784
23	148	1708
24	148	1637
25	149	1572
26	149	1512
27	149	1455
28	150	1403
29	150	1354
30	150	1309
31	151	1266
32	151	1226
33	151	1188
34	152	1152
35	152	1118
36	152	1086
37	153	1056
38	153	1028
39	154	1001
40	154	975
41	154	950
42	155	927
43	155	904
44	155	883
45	156	863
46	156	843
47	157	824
48	157	806
49	157	789
50	158	772
51	158	756
52	158	740
53	159	725
54	159	711
55	160	697
56	160	684
57	160	671
58	161	658
59	161	646
60	162	634
61	162	623
62	162	612
63	163	601
64	163	591
65	163	580
66	164	570
67	164	561
68	164	551
69	165	542
70	165	533
71	165	525
72	166	516
73	166	508
74	166	500
75	167	492
76	167	485
77	167	477
78	168	470
79	168	463
80	168	456
81	169	449
82	169	443
83	169	436
84	170	430
85	170	424
86	170	418
87	171	412
88	171	406
89	171	400
90	172	395
91	172	390
92	172	384
93	173	379
94	173	374
95	173	369
96	174	364
97	174	359
98	174	354
99	175	350
100	175	345
101	175	341
102	176	336
103	176	332
104	176	328
105	177	324
106	177	319
107	177	315
108	178	311
109	178	308
110	178	304
111	178	300
112	179	296
113	179	292
114	179	289
115	180	285
116	180	282
117	180	279
118	181	275
119	181	272
120	181	269
121	182	265
122	182	262
123	182	259
124	183	256
125	183	253
126	183	250
127	184	247
128	184	244
129	184	241
130	185	238
131	185	236
132	185	233
133	186	230
134	186	227
135	186	225
136	187	222
137	187	219
138	187	217
139	187	214
140	188	212
141	188	209
142	188	207
143	189	205
144	189	202
145	189	200
146	190	198
147	190	195
148	190	193
149	191	191
150	191	189
151	191	186
152	192	184
153	192	182
154	192	180
155	193	178
156	193	176
157	193	174
158	194	172
159	194	170
160	194	168
161	195	166
162	195	164
163	195	162
164	196	160
165	196	158
166	196	156
167	197	154
168	197	153
169	197	151
170	198	149
171	198	147
172	198	145
173	199	144
174	199	142
175	199	140
176	200	139
177	200	137
178	200	135
179	201	134
180	201	132
181	201	130
182	202	129
183	202	127
184	202	126
185	203	124
186	203	122
187	203	121
188	204	119
189	204	118
190	204	116
191	205	115
192	205	113
193	205	112
194	205	110
195	206	109
196	206	108
197	206	106
198	207	105
199	207	103
200	207	102
201	208	101
202	208	99
203	208	98
204	209	97
205	209	95
206	209	94
207	210	92
208	210	91
209	210	90
210	211	89
211	211	87
212	211	86
213	212	85
214	212	84
215	212	82
216	213	81
217	213	80
218	213	79
219	214	77
220	214	76
221	214	75
222	215	74
223	215	73
224	215	71
225	216	70
226	216	69
227	216	68
228	217	67
229	217	66
230	217	65
231	218	63
232	218	62
233	218	61
234	219	60
235	219	59
236	219	58
237	220	57
238	220	56
239	220	55
240	221	54
241	221	53
242	221	52
243	222	50
244	222	49
245	222	48
246	223	47
247	223	46
248	223	45
249	224	44
250	224	43
251	224	42
252	225	41
253	225	40
254	225	39
255	225	38
256	226	37
257	226	36
258	227	35
259	227	34
260	227	34
261	227	33
262	228	32
263	228	31
264	228	30
265	229	29
266	229	28
267	230	27
268	230	26
269	230	25
270	231	24
271	231	23
272	231	22
273	232	22
274	232	21
275	232	20
276	233	19
277	233	18
278	233	17
279	234	16
280	234	15
281	234	14
282	235	14
283	235	13
284	235	12
285	236	11
286	236	10
287	236	9
288	236	9
289	237	8
290	237	7
291	237	6
292	238	5
293	238	4
294	238	4
295	239	3
296	239	2
297	239	1
298	240	0
299	240	0
