iter	Passed	Remaining
0	151	45213
1	153	22873
2	155	15441
3	158	11722
4	160	9490
5	163	8001
6	165	6947
7	168	6150
8	171	5537
9	174	5049
10	177	4654
11	179	4317
12	182	4027
13	185	3783
14	187	3566
15	190	3378
16	192	3209
17	195	3060
18	198	2929
19	200	2810
20	203	2700
21	205	2601
22	208	2509
23	210	2424
24	213	2345
25	215	2272
26	218	2205
27	220	2141
28	223	2084
29	225	2029
30	228	1980
31	230	1931
32	233	1885
33	235	1842
34	238	1802
35	240	1763
36	243	1727
37	245	1693
38	248	1662
39	250	1631
40	253	1600
41	256	1573
42	258	1546
43	261	1520
44	263	1494
45	266	1468
46	268	1445
47	270	1422
48	273	1400
49	276	1382
50	280	1367
51	282	1348
52	285	1329
53	288	1312
54	290	1294
55	292	1276
56	295	1257
57	297	1240
58	299	1223
59	301	1206
60	303	1191
61	306	1175
62	308	1160
63	310	1145
64	312	1131
65	315	1117
66	317	1103
67	319	1090
68	321	1077
69	323	1064
70	326	1052
71	328	1039
72	330	1027
73	332	1015
74	334	1004
75	337	993
76	339	982
77	341	972
78	343	961
79	345	951
80	348	940
81	350	931
82	352	921
83	354	912
84	356	902
85	359	893
86	361	884
87	363	875
88	365	866
89	368	858
90	370	851
91	372	842
92	375	834
93	377	826
94	379	818
95	381	811
96	384	804
97	386	796
98	388	789
99	390	781
100	393	774
101	395	767
102	397	760
103	399	753
104	402	747
105	404	740
106	406	733
107	409	727
108	411	721
109	413	714
110	416	708
111	418	702
112	420	696
113	422	689
114	425	683
115	427	677
116	429	672
117	431	666
118	434	660
119	436	654
120	438	648
121	440	642
122	442	637
123	445	631
124	447	626
125	449	620
126	451	615
127	453	609
128	455	604
129	458	599
130	460	594
131	462	589
132	465	583
133	467	578
134	469	573
135	471	568
136	474	564
137	476	559
138	478	554
139	480	549
140	482	544
141	485	539
142	487	535
143	489	530
144	492	525
145	494	521
146	496	516
147	498	512
148	500	507
149	503	503
150	505	498
151	507	494
152	509	489
153	511	485
154	513	480
155	516	476
156	518	472
157	520	467
158	522	463
159	525	459
160	527	455
161	529	451
162	532	447
163	534	443
164	536	439
165	538	434
166	541	431
167	543	427
168	546	423
169	548	419
170	551	415
171	553	411
172	555	407
173	558	404
174	560	400
175	562	396
176	564	392
177	567	388
178	569	384
179	571	380
180	573	377
181	575	373
182	577	369
183	580	365
184	582	362
185	584	358
186	586	354
187	589	350
188	591	347
189	593	343
190	596	340
191	598	336
192	600	332
193	602	329
194	605	325
195	607	322
196	609	318
197	611	315
198	614	311
199	616	308
200	618	304
201	620	301
202	623	297
203	625	294
204	627	290
205	629	287
206	632	283
207	634	280
208	636	277
209	639	273
210	641	270
211	643	267
212	645	263
213	648	260
214	650	257
215	652	253
216	654	250
217	656	246
218	658	243
219	661	240
220	663	237
221	665	233
222	668	230
223	670	227
224	672	224
225	674	220
226	677	217
227	679	214
228	681	211
229	683	208
230	686	204
231	688	201
232	690	198
233	692	195
234	694	192
235	697	189
236	699	185
237	701	182
238	703	179
239	705	176
240	708	173
241	710	170
242	712	167
243	714	164
244	717	160
245	719	157
246	721	154
247	723	151
248	725	148
249	728	145
250	730	142
251	732	139
252	734	136
253	737	133
254	739	130
255	741	127
256	743	124
257	746	121
258	748	118
259	750	115
260	752	112
261	755	109
262	757	106
263	759	103
264	761	100
265	764	97
266	766	94
267	768	91
268	770	88
269	772	85
270	775	82
271	777	80
272	779	77
273	781	74
274	784	71
275	786	68
276	788	65
277	790	62
278	792	59
279	795	56
280	797	53
281	799	51
282	801	48
283	803	45
284	806	42
285	808	39
286	810	36
287	813	33
288	815	31
289	817	28
290	819	25
291	821	22
292	823	19
293	826	16
294	828	14
295	830	11
296	832	8
297	835	5
298	837	2
299	839	0
