iter	Passed	Remaining
0	142	14153
1	143	7030
2	143	4655
3	144	3465
4	144	2751
5	145	2274
6	145	1934
7	145	1678
8	146	1481
9	146	1322
10	147	1193
11	147	1085
12	148	993
13	148	915
14	149	846
15	149	786
16	150	733
17	150	685
18	150	643
19	151	605
20	151	570
21	151	538
22	152	509
23	152	483
24	153	459
25	153	436
26	153	415
27	154	396
28	154	378
29	154	361
30	155	345
31	155	330
32	155	316
33	156	303
34	156	290
35	156	278
36	157	267
37	157	257
38	157	247
39	158	237
40	158	228
41	159	219
42	159	211
43	159	203
44	160	195
45	160	188
46	160	181
47	161	174
48	161	168
49	162	162
50	162	156
51	162	150
52	163	144
53	163	139
54	163	134
55	164	129
56	164	124
57	164	119
58	165	114
59	165	110
60	165	106
61	166	101
62	166	97
63	166	93
64	167	90
65	167	86
66	167	82
67	168	79
68	168	75
69	169	72
70	169	69
71	169	66
72	170	62
73	170	59
74	170	56
75	171	54
76	171	51
77	171	48
78	172	45
79	172	43
80	172	40
81	173	38
82	173	35
83	173	33
84	174	30
85	174	28
86	175	26
87	175	23
88	176	21
89	176	19
90	177	17
91	178	15
92	178	13
93	179	11
94	179	9
95	180	7
96	180	5
97	181	3
98	181	1
99	181	0
