iter	Passed	Remaining
0	0	45
1	0	39
2	1	35
3	1	34
4	1	32
5	2	31
6	2	30
7	2	30
8	2	29
9	3	29
10	3	28
11	3	28
12	4	27
13	4	27
14	4	26
15	5	26
16	5	26
17	5	25
18	6	25
19	6	25
20	6	25
21	7	25
22	7	25
23	8	25
24	8	25
25	8	25
26	9	25
27	9	25
28	10	24
29	10	24
30	10	24
31	11	24
32	11	23
33	12	23
34	12	23
35	12	22
36	13	22
37	13	22
38	14	22
39	14	21
40	14	21
41	15	21
42	15	20
43	16	20
44	16	20
45	16	19
46	17	19
47	17	19
48	18	18
49	18	18
50	18	18
51	19	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	21	14
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	11
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	26	8
77	27	7
78	27	7
79	27	6
80	28	6
81	28	6
82	28	5
83	29	5
84	29	5
85	29	4
86	29	4
87	30	4
88	30	3
89	30	3
90	31	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	32	0
98	33	0
99	33	0
