iter	Passed	Remaining
0	0	44
1	0	41
2	1	39
3	1	38
4	1	37
5	2	37
6	2	36
7	3	36
8	3	36
9	4	36
10	4	37
11	5	37
12	5	37
13	6	38
14	6	37
15	7	37
16	7	36
17	7	36
18	8	35
19	8	35
20	8	33
21	9	33
22	9	33
23	10	32
24	10	31
25	11	31
26	11	31
27	11	30
28	12	30
29	12	29
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	16	26
38	16	25
39	16	25
40	17	24
41	17	24
42	18	23
43	18	23
44	19	23
45	19	23
46	20	22
47	20	22
48	20	21
49	21	21
50	21	20
51	22	20
52	22	20
53	22	19
54	23	19
55	23	18
56	24	18
57	24	17
58	24	17
59	25	16
60	25	16
61	26	16
62	26	15
63	27	15
64	27	14
65	28	14
66	28	14
67	29	13
68	29	13
69	29	12
70	30	12
71	30	12
72	31	11
73	31	11
74	32	10
75	32	10
76	33	9
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	35	7
83	36	6
84	37	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	39	3
92	40	3
93	40	2
94	41	2
95	41	1
96	41	1
97	42	0
98	42	0
99	43	0
