iter	Passed	Remaining
0	2	2628
1	5	2524
2	6	2325
3	8	2231
4	11	2193
5	12	2144
6	14	2125
7	17	2119
8	19	2140
9	21	2155
10	24	2226
11	27	2289
12	30	2323
13	33	2339
14	36	2380
15	38	2365
16	40	2351
17	42	2337
18	45	2331
19	47	2315
20	49	2300
21	51	2290
22	53	2261
23	54	2235
24	56	2214
25	58	2199
26	60	2178
27	62	2165
28	64	2145
29	66	2140
30	67	2124
31	69	2108
32	71	2094
33	73	2079
34	74	2066
35	76	2053
36	78	2043
37	80	2043
38	82	2033
39	84	2023
40	86	2014
41	87	2004
42	89	1995
43	91	1986
44	93	1977
45	95	1976
46	97	1969
47	99	1963
48	100	1957
49	102	1949
50	104	1942
51	106	1935
52	107	1927
53	109	1923
54	111	1923
55	113	1915
56	115	1909
57	117	1902
58	118	1895
59	120	1889
60	121	1865
61	122	1860
62	124	1857
63	127	1857
64	128	1853
65	130	1848
66	132	1843
67	134	1837
68	135	1832
69	137	1827
70	139	1822
71	141	1823
72	143	1820
73	145	1815
74	146	1812
75	148	1807
76	150	1803
77	152	1799
78	153	1795
79	156	1795
80	158	1792
81	159	1788
82	161	1784
83	163	1781
84	165	1777
85	166	1773
86	168	1769
87	170	1768
88	172	1767
89	174	1763
90	176	1759
91	177	1755
92	179	1750
93	181	1747
94	183	1743
95	184	1740
96	187	1741
97	188	1738
98	190	1735
99	192	1731
100	194	1729
101	196	1725
102	197	1722
103	199	1720
104	201	1720
105	203	1717
106	205	1714
107	207	1711
108	208	1708
109	210	1704
110	212	1701
111	214	1698
112	216	1699
113	218	1696
114	220	1693
115	221	1689
116	223	1687
117	225	1684
118	227	1681
119	228	1678
120	230	1677
121	233	1677
122	234	1673
123	236	1670
124	238	1667
125	239	1664
126	241	1661
127	243	1658
128	245	1655
129	247	1656
130	249	1653
131	251	1650
132	252	1647
133	254	1644
134	256	1641
135	257	1638
136	259	1635
137	261	1635
138	263	1633
139	265	1630
140	267	1628
141	268	1625
142	270	1622
143	272	1619
144	274	1616
145	276	1615
146	278	1613
147	279	1611
148	281	1608
