iter	RMSE
0	163.7794498
1	155.2600508
2	146.6479657
3	139.7665061
4	133.5760902
5	128.3024803
6	124.1324237
7	119.8606977
8	116.8727985
9	113.6596409
10	111.4739038
11	108.8622723
12	106.3885412
13	103.9688439
14	101.8058395
15	100.2194557
16	98.6131647
17	97.269217
18	96.1076825
19	95.32710526
20	94.64562657
21	93.56713944
22	93.03871364
23	92.24207134
24	91.62956645
25	90.8555204
26	90.29002218
27	89.79478119
28	89.42442306
29	89.17604014
30	88.88704402
31	88.54724086
32	88.23374369
33	87.88689313
34	87.69886902
35	87.36425506
36	87.0258719
37	86.93824925
38	86.77250878
39	86.53017959
40	86.34394389
41	85.86435233
42	85.70163154
43	85.45287593
44	85.29913429
45	85.14495589
46	84.97220869
47	84.83710368
48	84.66999933
49	84.52897512
50	84.26588457
51	84.13763829
52	83.89710396
53	83.81114607
54	83.7275841
55	83.60043373
56	83.53410334
57	83.39300583
58	83.31203045
59	83.12355861
60	82.94687524
61	82.71116039
62	82.56554115
63	82.4124821
64	82.24108916
65	82.11579899
66	82.04557243
67	81.93077124
68	81.8064208
69	81.73079074
70	81.57557122
71	81.46917196
72	81.40115755
73	81.13846973
74	80.99551893
75	80.78091933
76	80.68415987
77	80.65019407
78	80.51966286
79	80.48942112
80	80.32934238
81	80.26112695
82	80.15442198
83	80.09502702
84	79.99254259
85	79.90260782
86	79.76063477
87	79.65521688
88	79.59328009
89	79.4386343
90	79.36486183
91	79.18077375
92	79.10304109
93	79.04610928
94	78.90167168
95	78.65713175
96	78.63599655
97	78.56114663
98	78.44635119
99	78.34630699
100	78.29079166
101	78.22792311
102	78.17625738
103	78.08763981
104	78.03929017
105	77.99923618
106	77.90929428
107	77.83155615
108	77.79691622
109	77.67829595
110	77.50860799
111	77.37479263
112	77.33316275
113	77.12846567
114	77.06721551
115	76.99854235
116	76.8054117
117	76.7545759
118	76.5819943
119	76.55238221
120	76.48664345
121	76.29621236
122	76.24950506
123	76.18332888
124	76.15113813
125	75.88638682
126	75.82617676
127	75.79187554
128	75.65749074
129	75.57223637
130	75.41204443
131	75.34724559
132	75.19401247
133	75.15811116
134	75.12366546
135	74.96681066
136	74.86993805
137	74.74306617
138	74.61874343
139	74.58971458
140	74.47178829
141	74.44758863
142	74.37825615
143	74.33644424
144	74.19604532
145	74.08528821
146	74.03409712
147	74.0069717
148	73.96346791
149	73.94131195
150	73.85206431
151	73.83074362
152	73.74198325
153	73.53752273
154	73.42547762
155	73.31919619
156	73.30263809
157	73.20988652
158	73.16577306
159	73.07240913
160	72.9786426
161	72.86808857
162	72.75504057
163	72.6843651
164	72.63268807
165	72.58974631
166	72.50863347
167	72.46631182
168	72.27671687
169	72.24517197
170	72.13981771
171	71.98309167
172	71.85120754
173	71.78440858
174	71.74939969
175	71.73782933
176	71.60806806
177	71.4448347
178	71.38248192
179	71.33412542
180	71.32712653
181	71.16373968
182	71.15628543
183	71.02428796
184	70.92498532
185	70.88709667
186	70.79366524
187	70.78522614
188	70.67993377
189	70.66130325
190	70.64318506
191	70.63659129
192	70.62467225
193	70.58491656
194	70.45996619
195	70.39798141
196	70.30942458
197	70.20879562
198	70.13631755
199	70.08767789
200	69.92003388
201	69.91483719
202	69.83948107
203	69.72459736
204	69.62386492
205	69.48962953
206	69.3805739
207	69.35201738
208	69.25692736
209	69.15962614
210	69.05880831
211	68.9929861
212	68.91262464
213	68.85065331
214	68.7553473
215	68.64032736
216	68.60776264
217	68.52813221
218	68.42693563
219	68.33955092
220	68.30151234
221	68.26909069
222	68.22569795
223	68.1506575
224	68.02606462
225	67.9603863
226	67.95479162
227	67.87449711
228	67.78364627
229	67.6917846
230	67.67584265
231	67.6682269
232	67.59660265
233	67.53328441
234	67.50090327
235	67.44727813
236	67.36418312
237	67.31529404
238	67.22321468
239	67.16563121
240	67.13521923
241	67.06301745
242	67.02069797
243	67.00946039
244	66.89205788
245	66.82237644
246	66.81530664
247	66.74649859
248	66.66373931
249	66.59527165
250	66.5617238
251	66.52184753
252	66.51624783
253	66.40800443
254	66.24142588
255	66.18271571
256	66.13363866
257	66.11068
258	66.0594581
259	65.95008168
260	65.94199669
261	65.846233
262	65.82638661
263	65.69727954
264	65.6469558
265	65.6230939
266	65.61709746
267	65.54869039
268	65.45637569
269	65.39303744
270	65.29130947
271	65.23391148
272	65.15216988
273	65.13001668
274	65.06874883
275	65.00065043
276	64.94407139
277	64.8983414
278	64.87458553
279	64.82609292
280	64.73721198
281	64.725487
282	64.68305696
283	64.5825016
284	64.43503144
285	64.32003825
286	64.31509837
287	64.27585856
288	64.19430498
289	64.12466006
290	64.07580895
291	63.99950093
292	63.95305545
293	63.8621992
294	63.82147994
295	63.76985468
296	63.70226862
297	63.64014934
298	63.58425162
299	63.52433892
