iter	RMSE
0	169.4038222
1	165.420667
2	161.4514031
3	157.6807605
4	154.0795913
5	150.8364011
6	147.6324561
7	144.7960806
8	142.1021069
9	139.3176353
10	136.7765551
11	134.2276259
12	131.894451
13	129.5575467
14	127.4601761
15	125.3393056
16	123.3060069
17	121.8368673
18	120.1555644
19	118.5591187
20	116.9419809
21	115.3479481
22	113.7811714
23	112.4733432
24	111.1187921
25	109.8913472
26	108.8053213
27	107.5654398
28	106.4996911
29	105.637078
30	104.7911282
31	103.8885269
32	102.9572173
33	102.1092609
34	101.4600575
35	100.7924522
36	100.0375112
37	99.31857008
38	98.64168128
39	98.04388339
40	97.40634653
41	96.75036833
42	96.1235765
43	95.57550366
44	95.03333518
45	94.48522039
46	94.07092633
47	93.58633472
48	93.09783887
49	92.59907765
50	92.17803537
51	91.58562606
52	91.13632068
53	90.75887822
54	90.3620358
55	90.05014847
56	89.77076068
57	89.47129877
58	89.09904388
59	88.82692285
60	88.57365109
61	88.17091158
62	87.91135138
63	87.60919669
64	87.40629067
65	87.22141952
66	86.79853749
67	86.52259449
68	86.08994175
69	85.87590922
70	85.70877523
71	85.43866854
72	85.08269971
73	84.7847593
74	84.49482665
75	84.18878032
76	83.98792468
77	83.80689566
78	83.55523963
79	83.44854755
80	83.22895217
81	82.97870596
82	82.76470471
83	82.60653232
84	82.40772795
85	82.20481926
86	82.11901664
87	82.01287162
88	81.79325134
89	81.74029531
90	81.52042492
91	81.38034304
92	81.19637682
93	81.09566764
94	81.0052296
95	80.92360216
96	80.61617602
97	80.53387286
98	80.26416546
99	80.10240613
100	79.88717373
101	79.77983227
102	79.60006024
103	79.41311133
104	79.26207547
105	79.07148479
106	78.90277347
107	78.82427807
108	78.76374845
109	78.70235958
110	78.65246675
111	78.5934976
112	78.39664295
113	78.27344669
114	77.98755805
115	77.9396251
116	77.78650823
117	77.61586557
118	77.4287826
119	77.25106455
120	77.07253836
121	76.96752562
122	76.93813969
123	76.89525894
124	76.82443721
125	76.78191662
126	76.73363065
127	76.53101796
128	76.48219368
129	76.45877372
130	76.4334195
131	76.42166708
132	76.41379445
133	76.22509899
134	75.96960236
135	75.89177669
136	75.75235217
137	75.72130244
138	75.58027712
139	75.57280048
140	75.421273
141	75.4091423
142	75.37776209
143	75.35093336
144	75.18591966
145	75.1495828
146	75.11611139
147	75.05392798
148	74.97373322
149	74.948613
150	74.79399583
151	74.76204943
152	74.57556315
153	74.51260981
154	74.47230538
155	74.45164548
156	74.42792787
157	74.41626638
158	74.39845998
159	74.37289729
160	74.35882116
161	74.34411553
162	74.17187051
163	74.16316028
164	73.94401332
165	73.93098271
166	73.89387542
167	73.6982572
168	73.67682712
169	73.67638064
170	73.66078706
171	73.65274835
172	73.64030151
173	73.62959991
174	73.62339465
175	73.60457463
176	73.56935205
177	73.56585197
178	73.53892383
179	73.51784255
180	73.51105359
181	73.45847825
182	73.44952916
183	73.44293793
184	73.42784978
185	73.4186107
186	73.31563283
187	73.31313268
188	73.30175257
189	73.29254248
190	73.27902694
191	73.27249769
192	73.26729233
193	73.14185778
194	73.13244514
195	73.11868756
196	73.11601072
197	73.11181655
198	73.10767464
199	73.08438606
200	73.0705519
201	73.04000846
202	72.98707127
203	72.95936594
204	72.95047587
205	72.94173754
206	72.85838021
207	72.84881806
208	72.79234766
209	72.62467602
210	72.6172927
211	72.60955375
212	72.60169315
213	72.59744409
214	72.45586477
215	72.44876694
216	72.42421932
217	72.42151428
218	72.41469573
219	72.30247088
220	72.17405051
221	72.16294407
222	72.04290013
223	72.03578951
224	71.94317832
225	71.85353799
226	71.84713101
227	71.84070056
228	71.83440183
229	71.62633249
230	71.62119886
231	71.5146695
232	71.50885317
233	71.50298526
234	71.50113993
235	71.49017947
236	71.48531982
237	71.43068042
238	71.42560948
239	71.31922102
240	71.30501364
241	71.04940214
242	71.04415736
243	71.03086492
244	70.96340998
245	70.95473085
246	70.94589096
247	70.94125422
248	70.93688252
249	70.93264967
250	70.92857374
251	70.64949311
252	70.61004021
253	70.60221324
254	70.59822178
255	70.59429998
256	70.59280887
257	70.58831203
258	70.58442593
259	70.57554225
260	70.57185484
261	70.56818796
262	70.56462448
263	70.49397034
264	70.33334373
265	70.32999181
266	70.32677227
267	70.32357077
268	70.32053804
269	70.31760394
270	70.28042722
271	70.27759286
272	70.2748416
273	70.20496048
274	70.2039635
275	70.14469955
276	70.14164345
277	70.09712612
278	70.09629707
279	70.0954289
280	70.00939264
281	69.84174885
282	69.69664846
283	69.6518441
284	69.55717809
285	69.55613241
286	69.55359959
287	69.37197388
288	69.37115987
289	69.36872568
290	69.28067121
291	69.27826813
292	69.27599687
293	69.27373873
294	69.27160714
295	69.14619756
296	69.14549983
297	68.9796192
298	68.93892967
299	68.93687521
300	68.80996587
301	68.80801114
302	68.80578014
303	68.80514004
304	68.80325688
305	68.80152774
306	68.79977199
307	68.6272056
308	68.5538563
309	68.53941432
310	68.42709656
311	68.33714153
312	68.18872697
313	68.1870814
314	68.18659898
315	68.18498553
316	68.13069012
317	68.12913972
318	68.12865688
319	68.12720032
320	68.02109612
321	68.01966412
322	67.97547502
323	67.90999591
324	67.90965683
325	67.72647193
326	67.60007202
327	67.52193709
328	67.52048368
329	67.51907625
330	67.48688415
331	67.48558705
332	67.48382143
333	67.44658651
334	67.31095739
335	67.30968134
336	67.30844598
337	67.30729206
338	67.30617884
339	67.2815585
340	67.19509324
341	67.19398633
342	67.1576928
343	67.05363023
344	67.05260547
345	66.95640438
346	66.95532354
347	66.95430547
348	66.95335834
349	66.88715731
350	66.84362479
351	66.84262142
352	66.84233435
353	66.69200725
354	66.54483934
355	66.50760081
356	66.4100241
357	66.37416644
358	66.33229193
359	66.33143786
360	66.33055072
361	66.30362224
362	66.30280638
363	66.30179207
364	66.20464353
365	66.12927873
366	66.12848284
367	65.99189211
368	65.99165119
369	65.99082594
370	65.95694868
371	65.95619781
372	65.95598723
373	65.95580713
374	65.95554391
375	65.94755802
376	65.94662138
377	65.94642186
378	65.94623896
379	65.77451848
380	65.58236641
381	65.58059135
382	65.58046595
383	65.57980273
384	65.53848028
385	65.53787798
386	65.53729798
387	65.53712789
388	65.53699683
389	65.53686856
390	65.50541527
391	65.50486009
392	65.32405166
393	65.30355065
394	65.27003065
395	65.26953786
396	65.26929707
397	65.21157648
398	65.0524923
399	65.00655894
400	65.006424
401	64.99325201
402	64.99277119
403	64.99230161
404	64.9921807
405	64.88886135
406	64.88874307
407	64.888284
408	64.88784465
409	64.7813546
410	64.78123894
411	64.73687747
412	64.73645967
413	64.73605881
414	64.73566359
415	64.5714675
416	64.57138543
417	64.55085205
418	64.55045853
419	64.50759849
420	64.39915447
421	64.36939381
422	64.33032785
423	64.2854676
424	64.16830711
425	64.16308375
426	64.1062087
427	64.10582671
428	64.00168184
429	63.97525563
430	63.84492703
431	63.74905113
432	63.74866126
433	63.74853513
434	63.74844339
435	63.74805352
436	63.72309374
437	63.64524417
438	63.64020473
439	63.48463575
440	63.3168896
441	63.31684053
442	63.28368899
443	63.2835937
444	63.2834984
445	63.28339444
446	63.26703016
447	63.16667535
448	63.13997492
449	63.13974337
450	63.13966522
451	63.12707353
452	63.12523522
453	63.12516574
454	63.12481544
455	63.11136947
456	63.11130576
457	63.11096408
458	63.09039278
459	63.08310447
460	62.96074615
461	62.96071712
462	62.82539272
463	62.82532291
464	62.81844023
465	62.71438086
466	62.5443819
467	62.53126411
468	62.53096017
469	62.53089295
470	62.5242643
471	62.52419707
472	62.41065837
473	62.41058516
474	62.28026872
475	62.2802247
476	62.25529288
477	62.23775978
478	62.21550161
479	62.20071912
480	62.11392158
481	62.10711013
482	62.10707482
483	62.10701597
484	62.09786419
485	62.05261515
486	62.05256214
487	61.96743273
488	61.8545827
489	61.76793191
490	61.72327298
491	61.71008429
492	61.71003098
493	61.7099836
494	61.53552319
495	61.53549349
496	61.46056419
497	61.46051364
498	61.38257225
499	61.37557541
500	61.37555457
501	61.31178111
502	61.29418087
503	61.29413913
504	61.29383203
505	61.15326829
506	61.06000189
507	61.05968763
508	61.05963076
509	61.03052635
510	60.81594921
511	60.66582923
512	60.60199947
513	60.60175219
514	60.60149888
515	60.60146269
516	60.60123954
517	60.59970157
518	60.57520035
519	60.45968523
520	60.45962478
521	60.45947364
522	60.44172801
523	60.42042033
524	60.42039613
525	60.31849859
526	60.2605818
527	60.13364441
528	60.13359882
529	60.13354412
530	60.13333747
531	60.12235636
532	60.1223138
533	60.0551647
534	60.0551647
535	60.02268699
536	60.02245559
537	60.02239166
538	60.0223947
539	59.93772963
540	59.92208025
541	59.91701742
542	59.91695032
543	59.73609114
544	59.63691922
545	59.63689777
546	59.61537906
547	59.59998234
548	59.5789012
549	59.57191953
550	59.46413362
551	59.44814746
552	59.4481198
553	59.43783917
554	59.4375932
555	59.32847284
556	59.32825106
557	59.3281833
558	59.32815249
