iter	RMSE
0	169.8905595
1	166.4030877
2	163.2741343
3	160.3152247
4	157.015267
5	153.8563269
6	150.8402695
7	148.3302769
8	145.6863149
9	143.2030435
10	140.7585479
11	138.6059871
12	136.4366823
13	134.4370202
14	132.3582305
15	130.373519
16	128.5083242
17	126.8427822
18	125.0858779
19	123.6466166
20	121.9909233
21	120.4092078
22	118.9212238
23	117.5049273
24	116.1426541
25	114.8462837
26	113.5308396
27	112.3853339
28	111.2109197
29	110.2689127
30	109.1657878
31	108.2591777
32	107.3456313
33	106.4836047
34	105.6201613
35	104.83485
36	103.9469597
37	103.3097417
38	102.3647762
39	101.5390192
40	100.8664101
41	100.1325471
42	99.51539361
43	98.92034574
44	98.07412937
45	97.39319801
46	96.86534829
47	96.30150923
48	95.71041125
49	95.13130386
50	94.56317672
51	94.04929321
52	93.5119592
53	93.22029414
54	92.77856897
55	92.32255493
56	91.93512716
57	91.53217625
58	91.10338293
59	90.76006843
60	90.55831174
61	89.97664862
62	89.51989839
63	89.16784977
64	88.77686985
65	88.45111355
66	88.04362059
67	87.66472426
68	87.2411216
69	86.90961651
70	86.58986634
71	86.30187075
72	86.00595831
73	85.67915008
74	85.40864094
75	85.14631525
76	84.88779409
77	84.56445176
78	84.27832769
79	84.0257527
80	83.69884823
81	83.40340347
82	83.05054173
83	82.76124791
84	82.45784697
85	82.20573458
86	81.93028214
87	81.6818782
88	81.49157964
89	81.30317044
90	81.1262598
91	80.85693979
92	80.64937852
93	80.41910605
94	80.24098829
95	79.99298789
96	79.76765857
97	79.53427847
98	79.31135162
99	78.97102601
100	78.7700489
101	78.54295396
102	78.38285417
103	78.21518233
104	78.01430674
105	77.89470937
106	77.62685871
107	77.40167676
108	77.19808913
109	76.96625959
110	76.76857481
111	76.60245099
112	76.36690705
113	76.20109071
114	76.04904784
115	75.78784828
116	75.63657209
117	75.43306801
118	75.26848123
119	75.06528893
120	74.88111846
121	74.70161164
122	74.57772037
123	74.33555952
124	74.15547462
125	73.99766371
126	73.83214266
127	73.72027722
128	73.59367133
129	73.42645344
130	73.2384421
131	73.05623783
132	72.77049496
133	72.60662134
134	72.44710807
135	72.30488713
136	72.14351252
137	72.01338276
138	71.74438412
139	71.5664395
140	71.38774407
141	71.27616007
142	71.18893874
143	71.05549944
144	70.82858842
145	70.69289409
146	70.47593979
147	70.32510342
148	70.22478669
149	70.06659226
150	69.92168022
151	69.77354674
152	69.63341936
153	69.39591372
154	69.29581828
155	69.16753054
156	69.02248052
157	68.83718725
158	68.76103331
159	68.65557302
160	68.49699284
161	68.35132336
162	68.21156329
163	68.10927281
164	68.00205318
165	67.86921762
166	67.79945109
167	67.70204142
168	67.61779211
169	67.4579143
170	67.37743475
171	67.30652533
172	67.1974837
173	67.1014307
174	66.84565951
175	66.78090305
176	66.66051812
177	66.54987945
178	66.37976643
179	66.23057255
180	66.09161873
181	66.00139433
182	65.92401018
183	65.76941858
184	65.59146519
185	65.4309756
186	65.32243619
187	65.28917643
188	65.17485748
189	65.10646741
190	65.08043005
191	64.96611636
192	64.88810783
193	64.78740838
194	64.65070664
195	64.45558128
196	64.40276716
197	64.19531925
198	64.13293607
199	64.08743994
200	63.90842104
201	63.8506594
202	63.68897788
203	63.55407501
204	63.42881306
205	63.35535075
206	63.26086719
207	63.14765936
208	63.02991492
209	62.92414432
210	62.81979164
211	62.71486334
212	62.60430462
213	62.51587051
214	62.42611853
215	62.34571048
216	62.12725277
217	62.0074615
218	61.82668174
219	61.70605434
220	61.54636341
221	61.47176564
222	61.39071661
223	61.34031366
224	61.18752672
225	61.0523178
226	60.94833706
227	60.8105161
228	60.72873517
229	60.67508072
230	60.62204486
231	60.43338894
232	60.33816556
233	60.29650417
234	60.14333285
235	59.98677847
236	59.95487889
237	59.83129178
238	59.72136181
239	59.63198666
240	59.41540764
241	59.2838659
242	59.22778933
243	59.11297101
244	58.94386183
245	58.81195603
246	58.75765601
247	58.64181235
248	58.58761203
249	58.4922876
250	58.36238645
251	58.34013738
252	58.31517834
253	58.25654328
254	58.0620972
255	57.95932752
256	57.75363936
257	57.63203833
258	57.50182222
259	57.43703924
260	57.35973416
261	57.2857695
262	57.18877223
263	57.16655508
264	56.96577685
265	56.91013902
266	56.8047383
267	56.78333161
268	56.71796761
269	56.63517803
270	56.50483933
271	56.34456891
272	56.14265833
273	56.0128069
274	55.90032378
275	55.6721119
276	55.65548564
277	55.52575838
278	55.46252997
279	55.41184139
280	55.25648556
281	55.21367776
282	55.09844738
283	55.03302469
284	55.01039969
285	54.97721212
286	54.87944082
287	54.78963936
288	54.59498738
289	54.47665695
290	54.43458892
291	54.27071033
292	54.13722636
293	54.02504166
294	53.98221081
295	53.92608228
296	53.90301746
297	53.74176214
298	53.60740402
299	53.5032067
300	53.39112133
301	53.26822591
302	53.25591942
303	53.14077801
304	53.0107461
305	52.92021147
306	52.88437465
307	52.71279093
308	52.70066141
309	52.66127976
310	52.64447448
311	52.47242047
312	52.37791356
313	52.36637653
314	52.26700257
315	52.17725074
316	51.98955256
317	51.81153064
318	51.77357007
319	51.65135652
320	51.64304007
321	51.57198664
322	51.4284664
323	51.29321141
324	51.27953652
325	51.07588676
326	50.94774918
327	50.83514333
328	50.69662169
329	50.59645796
330	50.47643708
331	50.33800181
332	50.32250857
333	50.22059309
334	50.16010246
335	49.99348174
336	49.90565733
337	49.81822222
338	49.79815195
339	49.6223671
340	49.4983285
341	49.43492605
342	49.35139535
343	49.2469041
344	49.10877889
345	49.10073245
346	49.03060633
347	48.879778
348	48.75540473
349	48.61431839
350	48.50901748
351	48.40339122
352	48.39142206
353	48.24977129
354	48.0851909
355	47.96067346
356	47.86598809
357	47.68136587
358	47.55670133
359	47.54547498
360	47.44954026
361	47.38486446
362	47.37537642
363	47.21489854
364	47.101169
365	46.99260306
366	46.96563384
367	46.86080174
368	46.71191823
369	46.63423442
370	46.54909546
371	46.41371602
372	46.28675742
373	46.16466917
374	46.14535066
375	46.07152546
376	46.0387876
377	45.93640481
378	45.80134226
379	45.70305487
380	45.59278484
381	45.58474778
382	45.57735384
383	45.54903911
384	45.54166815
385	45.41534442
386	45.2862049
387	45.19076682
388	45.04208502
389	44.94882255
390	44.85760928
391	44.79769532
392	44.6748289
393	44.61449295
394	44.60148279
395	44.51229118
396	44.41795118
397	44.37771598
398	44.34094214
399	44.3115965
400	44.1952
401	44.15712459
402	44.05479805
403	43.97675171
404	43.82181049
405	43.78522582
406	43.7027792
407	43.61991432
408	43.54972837
409	43.43382221
410	43.41682886
411	43.30230561
412	43.17391008
413	43.09242153
414	43.02064686
415	42.86627161
416	42.76729287
417	42.69315489
418	42.58257187
419	42.45601572
420	42.34150476
421	42.33546279
422	42.17636953
423	42.16233707
424	42.15516656
425	42.04022592
426	41.93327845
427	41.82397414
428	41.74128147
429	41.73401317
430	41.58814856
431	41.53990916
432	41.44579417
433	41.43561684
434	41.34351857
435	41.2651943
436	41.15911358
437	41.0889274
438	40.99277341
439	40.92267267
440	40.87128082
441	40.8646215
442	40.78694635
443	40.6922305
444	40.59091621
445	40.58487623
446	40.49310598
447	40.38883768
448	40.31806484
449	40.24143811
450	40.10530027
451	40.03544717
452	39.92112971
453	39.83331244
454	39.71115106
455	39.65011939
456	39.55419969
457	39.49437793
458	39.4884339
459	39.40112887
460	39.2838826
461	39.25012383
462	39.11482958
463	39.05861103
464	38.97396516
465	38.86683602
466	38.76096638
467	38.72454329
468	38.64465209
469	38.58441932
470	38.49693783
471	38.49112956
472	38.41161992
473	38.34109161
474	38.22855751
475	38.11383311
476	38.00454198
477	37.92801986
478	37.87295553
479	37.80100449
480	37.73716796
481	37.59795044
482	37.59468359
483	37.50903194
484	37.44925487
485	37.41881471
486	37.31375373
487	37.25628874
488	37.20157356
489	37.11803529
490	36.98183148
491	36.93194036
492	36.92642289
493	36.86477218
494	36.81615308
495	36.73795755
496	36.64526018
497	36.58120553
498	36.55366836
499	36.44264943
500	36.33937893
501	36.22656873
502	36.18582097
503	36.18101522
504	36.12013116
505	36.06057356
506	35.97693359
507	35.88705265
508	35.82946257
509	35.74016837
510	35.68499477
511	35.65718647
512	35.59600671
513	35.59104939
514	35.4869548
515	35.4100825
516	35.33908582
517	35.25162131
518	35.21810166
519	35.14981797
520	35.07825481
521	35.04285747
522	34.9726383
523	34.89074768
524	34.76687164
525	34.69515935
526	34.66886705
527	34.63507002
528	34.60074684
529	34.54275915
530	34.53393833
531	34.4851119
532	34.45654875
533	34.4274568
534	34.33406681
535	34.2411811
536	34.17129964
537	34.12808097
538	34.06777298
539	33.96225084
540	33.87233052
541	33.83559705
542	33.81834627
543	33.69592027
544	33.63412375
545	33.57161685
546	33.52401218
547	33.49242328
548	33.41410794
549	33.32644369
550	33.27161926
551	33.18666119
552	33.09927271
553	33.0471808
554	32.98665503
555	32.8968974
556	32.8311234
557	32.80507566
558	32.73464422
559	32.65269326
560	32.62439529
561	32.56061052
562	32.49076844
563	32.43738766
564	32.38756682
565	32.3271946
566	32.31928947
567	32.25710325
568	32.20413846
569	32.10789747
570	32.08305718
571	32.03367092
572	31.98076579
573	31.96594826
574	31.90698328
575	31.87180151
576	31.79474381
577	31.7717945
578	31.74098935
579	31.70070575
580	31.62522354
581	31.57845115
582	31.55544169
583	31.48959701
584	31.44433628
585	31.38919448
586	31.32225031
587	31.2653898
588	31.16289731
589	31.12950977
590	31.12653917
591	31.03854919
592	31.01175948
593	30.93312532
594	30.87566435
595	30.81141027
596	30.78288042
597	30.70933571
598	30.62317737
599	30.56353193
600	30.49633669
601	30.46770518
602	30.4170158
603	30.36749952
604	30.33789676
605	30.25513569
606	30.18052012
607	30.11901383
608	30.0355664
609	29.94890279
610	29.9450382
611	29.83413065
612	29.74923588
613	29.70083752
614	29.61337238
615	29.55534516
616	29.53725801
617	29.50159277
618	29.42678133
619	29.36802573
620	29.33800985
621	29.29477852
622	29.23919533
623	29.17551642
624	29.16610816
625	29.12527792
626	29.07505874
627	29.06461427
628	29.0133983
629	28.96036506
630	28.95699634
631	28.95486713
632	28.9291305
633	28.88875306
634	28.85704361
635	28.7810247
636	28.77333591
637	28.69938114
638	28.67273553
639	28.66929208
640	28.65478839
641	28.646401
642	28.5726042
643	28.51127379
644	28.44878118
645	28.39041096
646	28.32013408
647	28.31262929
648	28.27390199
649	28.24929053
650	28.20050068
651	28.13481015
652	28.08595538
653	28.07627135
654	28.02397878
655	28.02215736
656	27.98813556
657	27.92253031
658	27.86915409
659	27.80390612
660	27.74828613
661	27.70315786
662	27.65279937
663	27.60687665
664	27.54241392
665	27.54020894
666	27.53262097
667	27.48515642
668	27.42615389
669	27.39581921
670	27.39334467
671	27.37572595
672	27.30932168
673	27.23461569
674	27.17276057
675	27.17055397
676	27.11088046
677	27.10911955
678	27.02177412
679	26.97334212
680	26.94360613
681	26.88045102
682	26.81328749
683	26.75592888
684	26.72296563
685	26.65576634
686	26.59767158
687	26.54820414
688	26.49390811
689	26.43270652
690	26.35804147
691	26.33765086
692	26.26007735
693	26.20824771
694	26.19052619
695	26.13504483
696	26.06635791
697	26.001255
698	25.94412899
699	25.89302845
700	25.85824364
701	25.82994133
702	25.78600919
703	25.77838998
704	25.76109062
705	25.73024496
706	25.71973329
707	25.67773138
708	25.65667511
709	25.61310056
710	25.60000156
711	25.55992665
712	25.55730199
713	25.51878658
714	25.43442457
715	25.37198123
716	25.36929238
717	25.36735889
718	25.31946081
719	25.28084488
720	25.25026423
721	25.1992343
722	25.13092614
723	25.12865795
724	25.12660283
725	25.12523708
726	25.08559806
727	25.03199031
728	25.00586259
729	24.95413924
730	24.89683633
731	24.85360851
732	24.78219929
733	24.73651642
734	24.68561043
735	24.60338404
736	24.54220793
737	24.49516574
738	24.42020388
739	24.37137501
740	24.32460681
741	24.280389
742	24.22220072
743	24.1765597
744	24.10314544
745	24.05689617
746	24.00535848
747	23.95220867
748	23.91494234
749	23.86246255
750	23.86038857
751	23.8287967
752	23.8099694
753	23.77636486
754	23.72448719
755	23.66094566
756	23.61563755
757	23.56627649
758	23.5041351
759	23.45314124
760	23.41262886
761	23.37969628
762	23.34971636
763	23.31780678
764	23.25806527
765	23.21607212
766	23.15820142
767	23.11970249
768	23.06562424
769	23.02142696
770	22.99927211
771	22.99757942
772	22.99558121
773	22.97117196
774	22.91541975
775	22.89396376
776	22.87388912
777	22.82483977
778	22.78181738
779	22.73201274
780	22.65822537
781	22.62510063
782	22.58921996
783	22.53495097
784	22.48620245
785	22.44449061
786	22.37686415
787	22.3753673
788	22.33302979
789	22.27649287
790	22.23357265
791	22.18846628
792	22.16036509
793	22.11109277
794	22.06483725
795	22.02698731
796	21.97578612
797	21.94315234
798	21.94119166
799	21.90787996
800	21.83232972
801	21.81149807
802	21.76097314
803	21.72557211
804	21.72306836
805	21.68428365
806	21.68283723
807	21.61038146
808	21.57155685
809	21.52698379
810	21.4619492
811	21.40891993
812	21.36404423
813	21.31414323
814	21.27554149
815	21.23109463
816	21.18806269
817	21.15358845
818	21.12109407
819	21.10382534
820	21.0487041
821	21.04569783
822	21.00221929
823	20.95209822
824	20.90425039
825	20.86835955
826	20.83510591
827	20.78881985
828	20.73810806
829	20.71132172
830	20.68464889
831	20.64372336
832	20.6278133
833	20.59809326
834	20.55927765
835	20.49992477
836	20.45150175
837	20.41502911
838	20.37544399
839	20.36938686
840	20.36815928
841	20.31860554
842	20.27986251
843	20.23972026
844	20.18245322
845	20.17728514
846	20.13810036
847	20.08824659
848	20.04462221
849	20.03199064
850	20.03128428
851	20.02954032
852	20.00996932
853	19.97168836
854	19.92950969
855	19.88825098
856	19.8823599
857	19.87993837
858	19.84669464
859	19.80080672
860	19.76563737
861	19.73686947
862	19.70723542
863	19.6987749
864	19.66468216
865	19.62352525
866	19.58488393
867	19.54875867
868	19.54695535
869	19.51517627
870	19.47491005
871	19.43769448
872	19.41502763
873	19.37364242
874	19.34145003
875	19.28391742
876	19.25535166
877	19.23552664
878	19.1786327
879	19.11062084
880	19.05452563
881	19.03306419
882	19.00172388
883	18.95657007
884	18.94145084
885	18.90985981
886	18.87873336
887	18.83992705
888	18.82537607
889	18.78066439
890	18.75319958
891	18.75156232
892	18.70721232
893	18.67750679
894	18.64117738
895	18.62561925
896	18.62276573
897	18.58835355
898	18.56228159
899	18.53888658
900	18.52941221
901	18.47963985
902	18.44011734
903	18.43756704
904	18.40928151
905	18.37828843
906	18.35299091
907	18.35102526
908	18.34980959
909	18.32185547
910	18.29134319
911	18.24843952
912	18.22385043
913	18.20728357
914	18.17813335
915	18.1488871
916	18.13133389
917	18.11557896
918	18.08804394
919	18.05973043
920	18.02127975
921	18.00286305
922	17.95522868
923	17.91248615
924	17.911388
925	17.89541716
926	17.88040613
927	17.8413654
928	17.83884183
929	17.80484647
930	17.76114299
931	17.73043496
932	17.67834186
933	17.65783734
934	17.6033842
935	17.57418759
936	17.57317499
937	17.51844776
938	17.47611118
939	17.43989589
940	17.40969265
941	17.38849968
942	17.35046145
943	17.31883596
944	17.28665097
945	17.25397027
946	17.22464544
947	17.18814503
948	17.1702909
949	17.14064133
950	17.10820333
951	17.0973372
952	17.07211181
953	17.02892849
954	17.01433561
955	16.99934968
956	16.97427989
957	16.94254598
958	16.91796872
959	16.90531218
960	16.88721965
961	16.80589956
962	16.76161238
963	16.7516334
964	16.71392996
965	16.689802
966	16.66979098
967	16.63181186
968	16.62594347
969	16.60249671
970	16.56933477
971	16.53310576
972	16.51904024
973	16.50673631
974	16.47013244
975	16.45499405
976	16.42581807
977	16.38900579
978	16.34960951
979	16.30124472
980	16.29189522
981	16.26018602
982	16.22957275
983	16.20851291
984	16.2068484
985	16.17863681
986	16.15190794
987	16.12812149
988	16.11483689
989	16.10387602
990	16.06729115
991	16.01295185
992	15.99209949
993	15.97464803
994	15.93237507
995	15.92055665
996	15.89638862
997	15.85248939
998	15.83218975
999	15.81577274
