iter	RMSE
0	23.84247213
1	20.99183887
2	19.09414888
3	18.14205521
4	17.44491881
5	16.8659546
6	16.51493131
7	16.20949317
8	15.82523572
9	15.63050908
10	15.38271794
11	15.2936014
12	15.07748287
13	14.97234003
14	14.82096921
15	14.77325269
16	14.71343503
17	14.6288599
18	14.54994971
19	14.42916826
20	14.36735569
21	14.31359506
22	14.22239918
23	14.18495389
24	14.16997759
25	14.15038325
26	14.09388486
27	14.07043941
28	13.99612571
29	13.90870373
30	13.88415015
31	13.85937281
32	13.77953316
33	13.58843331
34	13.53945397
35	13.48532337
36	13.44252628
37	13.41066648
38	13.39222193
39	13.33708793
40	13.3093636
41	13.28763848
42	13.25593785
43	13.20143572
44	13.18994744
45	13.17943153
46	13.06963583
47	13.03045355
48	13.02333309
49	12.98468435
50	12.95615318
51	12.92076424
52	12.86276707
53	12.83876464
54	12.80970195
55	12.80139643
56	12.78992139
57	12.78638258
58	12.7639756
59	12.72582503
60	12.70990901
61	12.68029485
62	12.62033855
63	12.60168583
64	12.5706245
65	12.55508016
66	12.53938474
67	12.50498295
68	12.48548131
69	12.45734174
70	12.45597051
71	12.42274254
72	12.40323315
73	12.39162623
74	12.38236737
75	12.35358376
76	12.34427884
77	12.30749687
78	12.28595295
79	12.25666484
80	12.18197178
81	12.14662666
82	12.12888126
83	12.09773201
84	12.06289454
85	12.03807598
86	12.03241059
87	12.00306452
88	11.99607083
89	11.98807959
90	11.9484008
91	11.94000031
92	11.91379106
93	11.89719943
94	11.8674323
95	11.85582497
96	11.82062627
97	11.80458413
98	11.76244326
99	11.74124149
