iter	RMSE
0	26.70116175
1	25.87754527
2	25.24155599
3	24.65279733
4	24.09707079
5	23.66903803
6	23.26208788
7	22.87294013
8	22.46551841
9	22.16686519
10	21.89814319
11	21.64573481
12	21.40851663
13	21.23293229
14	21.06799191
15	20.8703123
16	20.69715395
17	20.55897944
18	20.40802446
19	20.26003254
20	20.15152132
21	20.04097462
22	19.94381074
23	19.82578237
24	19.73380496
25	19.59970571
26	19.46857183
27	19.39429942
28	19.27375114
29	19.20294352
30	19.06282219
31	18.98156299
32	18.90216451
33	18.82227759
34	18.71656129
35	18.64262686
36	18.54347848
37	18.43103479
38	18.34568224
39	18.25235758
40	18.17159892
41	18.13297369
42	18.02657481
43	17.9712865
44	17.89169888
45	17.80524056
46	17.72103433
47	17.62271297
48	17.55942319
49	17.50823915
50	17.42615722
51	17.33893779
52	17.2889498
53	17.22669753
54	17.14804669
55	17.09216322
56	17.01876283
57	16.94952026
58	16.85825259
59	16.78098203
60	16.71336083
61	16.67004807
62	16.62231979
63	16.55143953
64	16.46287635
65	16.40781729
66	16.36465874
67	16.29447253
68	16.24391934
69	16.20846574
70	16.13370232
71	16.0955235
72	16.05180553
73	15.95279955
74	15.8564944
75	15.80033841
76	15.70343585
77	15.66003069
78	15.59844467
79	15.53972146
80	15.47757924
81	15.34170944
82	15.30398009
83	15.22729242
84	15.15874695
85	15.09964658
86	15.04229003
87	14.96850635
88	14.91475625
89	14.88610952
90	14.8320248
91	14.77130835
92	14.70801336
93	14.59359106
94	14.54411949
95	14.43816443
96	14.41325891
97	14.37081027
98	14.31257512
99	14.26092873
100	14.24270969
101	14.13231754
102	14.06789381
103	14.0044085
104	13.90023251
105	13.8388234
106	13.79736166
107	13.76235032
108	13.69702573
109	13.62947027
110	13.57803061
111	13.48864088
112	13.44092405
113	13.39271461
114	13.35240616
115	13.3328419
116	13.24360621
117	13.18549152
118	13.10283333
119	13.07701521
120	12.99457484
121	12.94838961
122	12.89884612
123	12.85133542
124	12.80164196
125	12.73940869
126	12.69009804
127	12.65165947
128	12.6096968
129	12.53664774
130	12.50927112
131	12.45126641
132	12.40804334
133	12.37759672
134	12.33550217
135	12.27298836
136	12.23185404
137	12.14842448
138	12.10886808
139	12.04259739
140	11.99374758
141	11.9198081
142	11.86420706
143	11.82184016
144	11.76783426
145	11.73611609
146	11.71397331
147	11.68753934
148	11.6353131
149	11.58829731
150	11.55129952
151	11.5229055
152	11.47660857
153	11.44626427
154	11.435921
155	11.38802415
156	11.30907836
157	11.27347856
158	11.25105927
159	11.23924866
160	11.2291075
161	11.21672379
162	11.17651154
163	11.14599541
164	11.08772956
165	11.06071617
166	11.01557053
167	10.99687521
168	10.93130106
169	10.8845981
170	10.87784112
171	10.84046255
172	10.79814076
173	10.74957731
174	10.70828708
175	10.66433762
176	10.60611922
177	10.58560164
178	10.56652359
179	10.52111466
180	10.48328066
181	10.4574399
182	10.45158014
183	10.40221185
184	10.37833499
185	10.34193329
186	10.31648484
187	10.31153328
188	10.28214582
189	10.25449028
190	10.23304308
191	10.22737651
192	10.18853175
193	10.10210671
194	10.05072287
195	10.00925697
196	9.975790674
197	9.960168567
198	9.938408493
199	9.902035516
200	9.881832509
201	9.845283203
202	9.816140226
203	9.765991927
204	9.750932407
205	9.692419708
206	9.656264494
207	9.630116027
208	9.586997637
209	9.581867137
210	9.547779996
211	9.52098693
212	9.500010456
213	9.48892328
214	9.472154402
215	9.462151884
216	9.442540245
217	9.438684546
218	9.404663476
219	9.374864538
220	9.342672889
221	9.294363362
222	9.261837929
223	9.235900613
224	9.216940723
225	9.211643326
226	9.157885959
227	9.13448932
228	9.111541186
229	9.076420667
230	9.071340502
231	9.06882697
232	9.03196436
233	8.992351028
234	8.973954951
235	8.931478841
236	8.908509922
237	8.905520038
238	8.887735757
239	8.852616465
240	8.804387017
241	8.776737009
242	8.741157057
243	8.734710088
244	8.701667011
245	8.663679873
246	8.661495702
247	8.638452751
248	8.63683921
249	8.623184284
250	8.602287499
251	8.560209332
252	8.555323757
253	8.553188363
254	8.520262328
255	8.518316445
256	8.49157924
257	8.488321107
258	8.455959799
259	8.426970654
260	8.415662998
261	8.378952224
262	8.359129412
263	8.327630879
264	8.315663071
265	8.275688967
266	8.259431766
267	8.240849371
268	8.217106109
269	8.192492073
270	8.168301767
271	8.134850095
272	8.115263189
273	8.104764826
274	8.085200577
275	8.071533256
276	8.056271616
277	8.03450265
278	8.01839706
279	8.009647536
280	8.007963261
281	7.986615167
282	7.960751939
283	7.950048242
284	7.941717999
285	7.911448209
286	7.881395948
287	7.865982503
288	7.863822214
289	7.851072653
290	7.841512871
291	7.817859218
292	7.816697602
293	7.796050495
294	7.768806988
295	7.766926373
296	7.764502476
297	7.736012053
298	7.725414511
299	7.698957225
