iter	RMSE
0	150.4022374
1	131.7743999
2	119.7906581
3	112.611942
4	108.6405237
5	104.8521739
6	102.292235
7	100.2578885
8	98.02226422
9	96.09309518
10	94.45556785
11	93.60941797
12	92.77604243
13	91.83096426
14	91.21216332
15	90.8388553
16	89.97073373
17	89.25014977
18	88.67903991
19	88.52603939
20	87.88401118
21	87.62474072
22	87.39669148
23	86.98657425
24	86.64177708
25	85.84932276
26	85.7228429
27	85.54063044
28	85.12028128
29	85.0282456
30	84.39285564
31	84.05311062
32	84.01444859
33	83.86857268
34	83.76901971
35	83.48011485
36	83.0014357
37	82.75481283
38	82.18056472
39	82.08242491
40	81.78876454
41	81.72659423
42	81.44178418
43	81.33069294
44	81.10519517
45	80.76133903
46	80.52596651
47	80.41996078
48	80.25243377
49	80.07836729
50	79.78175608
51	79.75035393
52	79.69880767
53	79.66292172
54	79.44112221
55	79.23777215
56	79.17810266
57	79.1310941
58	79.10498086
59	78.86119004
60	78.46309172
61	78.34048506
62	78.13099141
63	77.95593125
64	77.8738833
65	77.38842742
66	77.30095104
67	77.19900792
68	77.17947706
69	76.98040934
70	76.82777689
71	76.7418853
72	76.72131921
73	76.48191577
74	76.23550298
75	76.0076469
76	75.90289909
77	75.65484008
78	75.57273532
79	75.35593459
80	75.34283944
81	75.25980657
82	75.21440242
83	75.00285956
84	74.90136274
85	74.84229666
86	74.67584056
87	74.59390394
88	74.30775508
89	74.24222036
90	74.11274296
91	74.06769797
92	74.0119071
93	73.98218278
94	73.77269585
95	73.51430485
96	73.42735985
97	73.3363079
98	73.25488383
99	73.21754722
