iter	RMSE
0	42.25030277
1	41.56511844
2	40.98792152
3	40.49802984
4	39.85787774
5	39.61480111
6	39.35301993
7	38.96797862
8	38.67288139
9	38.40996517
10	38.12078062
11	37.9770006
12	37.73540945
13	37.59824988
14	37.44915195
15	37.26403224
16	37.13236769
17	37.03846745
18	36.96642793
19	36.82708437
20	36.74031136
21	36.67280878
22	36.62350249
23	36.56027747
24	36.47823835
25	36.43991433
26	36.36314091
27	36.30509776
28	36.24761972
29	36.16546679
30	36.11719032
31	36.05638378
32	35.99877485
33	35.95921337
34	35.92091485
35	35.8806674
36	35.84874874
37	35.7889526
38	35.75627267
39	35.72475018
40	35.70773965
41	35.67286297
42	35.652415
43	35.63038627
44	35.60876124
45	35.5972008
46	35.56235561
47	35.52221728
48	35.4999375
49	35.48919597
50	35.47489864
51	35.46544054
52	35.44387944
53	35.41976939
54	35.41077261
55	35.39529119
56	35.37108458
57	35.3594565
58	35.34581157
59	35.33212418
60	35.32336383
61	35.30335779
62	35.29144776
63	35.27689866
64	35.26470358
65	35.25731558
66	35.24766731
67	35.24020067
68	35.23309299
69	35.22618726
70	35.2158615
71	35.20931279
72	35.20156278
73	35.19525723
74	35.18934269
75	35.18360907
76	35.17467311
77	35.16941035
78	35.16032099
79	35.15214684
80	35.14712458
81	35.14250763
82	35.13494311
83	35.12825463
84	35.12271895
85	35.11839945
86	35.11097623
87	35.10194313
88	35.09774998
89	35.09351652
90	35.08978926
91	35.08526961
92	35.0814679
93	35.07539641
94	35.07171634
95	35.06851024
96	35.06522336
97	35.06177088
98	35.05855319
99	35.05389606
